ticker,n_periods,n_traded,trade_pct,avg_premium_pct_traded,avg_premium_pct_all,avg_pnl_pct_traded
AAPL,72,38,52.8,2.6334,1.3898,0.3639
ABBV,72,38,52.8,2.5275,1.3340,0.6179
ABT,72,35,48.6,2.2254,1.0818,-0.5160
ACN,72,33,45.8,2.4839,1.1385,-0.4627
ADBE,0,0,0.0,0.0000,0.0000,0.0000
AMZN,72,40,55.6,3.4580,1.9211,-0.0074
AVGO,72,39,54.2,3.7133,2.0114,-0.2407
BAC,72,37,51.4,2.7139,1.3947,0.1304
BX,72,40,55.6,3.3573,1.8651,1.3948
CMCSA,72,34,47.2,2.6870,1.2688,-0.7355
COST,72,41,56.9,2.3020,1.3109,0.8297
CRM,72,37,51.4,3.3905,1.7423,0.3470
CVX,72,38,52.8,2.7675,1.4606,0.5769
DIS,71,17,23.9,2.8371,0.6793,-0.2262
GOOG,71,42,59.2,3.1746,1.8779,1.1692
GOOGL,71,39,54.9,3.1232,1.7156,0.6998
HD,72,38,52.8,2.3914,1.2621,0.3461
IBM,72,39,54.2,2.6962,1.4605,0.6371
INTU,72,32,44.4,3.1885,1.4171,0.7970
JNJ,72,37,51.4,1.8998,0.9763,0.5208
JPM,72,38,52.8,2.2677,1.1968,1.4855
KO,72,42,58.3,1.8011,1.0506,-0.0607
LLY,72,38,52.8,3.0895,1.6306,2.3779
MA,72,30,41.7,2.1868,0.9112,0.0090
META,49,33,67.3,3.8562,2.5970,2.5569
MRK,72,38,52.8,2.4479,1.2920,0.4115
MSFT,72,34,47.2,2.3896,1.1284,0.2217
NFLX,72,35,48.6,3.9117,1.9015,1.2146
NKE,72,27,37.5,2.9932,1.1224,-1.1944
NOW,72,31,43.1,3.5416,1.5249,-0.3598
NVDA,72,41,56.9,4.8178,2.7434,1.6749
ORCL,72,37,51.4,2.9927,1.5379,1.2255
PEP,72,35,48.6,1.9322,0.9393,-0.6466
PG,72,34,47.2,1.7985,0.8493,0.1521
QCOM,72,33,45.8,3.6705,1.6823,0.6176
TMO,66,18,27.3,2.3466,0.6400,-0.1219
TSLA,72,35,48.6,5.9764,2.9052,3.5741
UNH,72,35,48.6,2.6164,1.2719,-1.0583
V,72,37,51.4,2.1827,1.1217,-0.2872
WFC,72,40,55.6,3.0443,1.6913,0.4790
WMT,72,42,58.3,2.2237,1.2972,0.1100
XOM,72,39,54.2,3.1889,1.7273,0.4792
